pair,side,source,source_claims,native_retained,current_retained
pair_00b23e63,h,cn_contest,5,5,5
pair_00b23e63,a,cn_contest,3,3,3
pair_01eb3f84,h,olympiads,4,4,4
pair_01eb3f84,a,olympiads,18,18,18
pair_064daf4b,h,olympiads,1,1,1
pair_064daf4b,a,olympiads,2,2,2
pair_06e244fd,h,olympiads,15,15,15
pair_06e244fd,a,olympiads,13,13,13
pair_0a7bd2c7,h,secondary_math,0,0,0
pair_0a7bd2c7,a,secondary_math,0,0,0
pair_0a891d0e,h,cn_contest,0,0,0
pair_0a891d0e,a,cn_contest,2,2,2
pair_0a983018,h,olympiads_ref,1,1,1
pair_0a983018,a,olympiads_ref,14,14,14
pair_0b123512,h,math_train,5,5,5
pair_0b123512,a,math_train,0,0,0
pair_0bc9ff8b,h,math_test,0,0,0
pair_0bc9ff8b,a,math_test,4,4,4
pair_0c9ecd6b,h,math_train,1,1,1
pair_0c9ecd6b,a,math_train,10,10,10
pair_0f3deadd,h,math_train,0,0,0
pair_0f3deadd,a,math_train,1,1,1
pair_0f421760,h,amc_aime,7,7,7
pair_0f421760,a,amc_aime,0,0,0
pair_0f905113,h,math_test,3,3,3
pair_0f905113,a,math_test,4,4,4
pair_11362c17,h,secondary_math,0,0,0
pair_11362c17,a,secondary_math,0,0,0
pair_121126b4,h,math_train,1,1,1
pair_121126b4,a,math_train,6,6,6
pair_136afae1,h,olympiads,4,4,4
pair_136afae1,a,olympiads,5,5,5
pair_13d805d4,h,amc_aime,3,3,3
pair_13d805d4,a,amc_aime,3,3,3
pair_13dbafa5,h,math_train,0,0,0
pair_13dbafa5,a,math_train,1,1,1
pair_1435e660,h,olympiads,9,9,9
pair_1435e660,a,olympiads,17,17,17
pair_149000e5,h,aops_forum,0,0,0
pair_149000e5,a,aops_forum,2,2,2
pair_149fe16f,h,olympiads_ref,5,5,5
pair_149fe16f,a,olympiads_ref,5,5,5
pair_152731e7,h,olympiads,4,4,4
pair_152731e7,a,olympiads,7,7,7
pair_1565703f,h,cn_k12,0,0,0
pair_1565703f,a,cn_k12,0,0,0
pair_171e8749,h,amc_aime,0,0,0
pair_171e8749,a,amc_aime,4,4,4
pair_17275427,h,amc_aime,0,0,0
pair_17275427,a,amc_aime,0,0,0
pair_17a4d7d8,h,olympiads,0,0,0
pair_17a4d7d8,a,olympiads,10,10,10
pair_19517b6c,h,olympiads,9,9,9
pair_19517b6c,a,olympiads,20,20,20
pair_19f291ba,h,math_test,8,8,8
pair_19f291ba,a,math_test,9,9,9
pair_1d99af92,h,cn_k12,6,6,6
pair_1d99af92,a,cn_k12,6,6,6
pair_1e273c45,h,math_test,6,6,6
pair_1e273c45,a,math_test,17,17,17
pair_1e4638c2,h,olympiads,1,1,1
pair_1e4638c2,a,olympiads,10,10,10
pair_1e6ca847,h,olympiads,2,2,2
pair_1e6ca847,a,olympiads,4,4,4
pair_1eac5349,h,olympiads_ref,0,0,0
pair_1eac5349,a,olympiads_ref,9,9,9
pair_2000cc20,h,cn_k12,0,0,0
pair_2000cc20,a,cn_k12,2,2,2
pair_204207d6,h,olympiads_ref,3,3,3
pair_204207d6,a,olympiads_ref,0,0,0
pair_22599b6f,h,olympiads_ref,0,0,0
pair_22599b6f,a,olympiads_ref,0,0,0
pair_2347fae1,h,olympiads,5,5,5
pair_2347fae1,a,olympiads,10,10,10
