pair,source,side,tokens_scored,mean_nll,median_nll,p95_nll,claim_boundaries,mean_boundary_delta_nll,mean_boundary_excess_nll,mean_content_boundary_delta_nll,mean_content_boundary_excess_nll
pair_1e6ca847,olympiads,a,272,1.0876496519695957,0.050909449999999995,5.000864999999998,4,0.029093482764374984,0.10584319940889247,-0.009876106975000076,0.0668736096695175
pair_1e6ca847,olympiads,h,343,1.039719832448892,0.0399822,4.929971999999999,2,-0.34195326375,-0.32531208124605676,0.5039655762499999,0.5206067587539431
pair_1eac5349,olympiads_ref,a,402,0.7043069912837313,0.003657505,4.353585499999998,9,-0.786286729083889,-0.8544386776952468,-1.018126577042222,-1.0862785256535803
pair_1eac5349,olympiads_ref,h,257,1.3188519504688718,0.115859,6.3717779999999955,0,,,,
pair_2000cc20,cn_k12,a,275,0.4315462165479692,9.02639e-05,2.995272000000003,2,-1.8407426041,-1.8278189966935643,-1.25884578846875,-1.2459221810623142
pair_2000cc20,cn_k12,h,211,1.559942176140474,0.195533,7.6553249999999995,0,,,,
pair_204207d6,olympiads_ref,a,171,0.73922221850169,0.00825412,4.271459999999999,0,,,,
pair_204207d6,olympiads_ref,h,258,0.7031625200637984,0.0036320049999999998,3.840737499999998,3,-1.1425469859999995,-1.1675145950437777,-1.7906768155249997,-1.815644424568778
pair_20f6251a,olympiads,a,629,0.6517009281447107,0.000702611,4.263964000000005,8,0.8459169515390937,0.9408121483962627,1.8306203575125315,1.9255155543697002
pair_20f6251a,olympiads,h,291,1.4246408905774914,0.0609822,8.08619,2,3.04216468251875,3.142239273512335,5.378961301268751,5.479035892262336
pair_22599b6f,olympiads_ref,a,320,0.8717972340019126,0.02973725,4.783106000000008,0,,,,
pair_22599b6f,olympiads_ref,h,304,1.3562525270611843,0.178379,7.064397999999987,0,,,,
pair_2347fae1,olympiads,a,622,0.4152701150020594,0.000131734,2.6514924999999887,10,0.22257830784350005,0.273813258349085,0.5278138723250001,0.579048822830585
pair_2347fae1,olympiads,h,714,0.8602951567592633,0.009095275,5.394556500000007,5,-0.21509205855249994,-0.18327645142824878,1.852374073535,1.8841896806592513
pair_2590c3a7,olympiads,a,341,1.2742972347351906,0.089388,6.15866,3,0.5304236425000001,0.5503958524395425,0.6093586958333335,0.6293309057728759
pair_2590c3a7,olympiads,h,337,1.4741564065724035,0.142736,6.765561999999997,3,0.4025571424999998,0.4302198994635759,0.826253883333333,0.8539166402969093
pair_26771bf6,olympiads_ref,a,230,0.9009332690535827,0.01429525,4.9057654999999984,4,0.6138000770493748,0.6616167499297916,-0.06301126457999995,-0.015194591699583315
pair_26771bf6,olympiads_ref,h,220,1.3996916988509545,0.08267515,8.166117999999994,2,0.19862109036249964,0.28294357088581124,-1.8239182927750002,-1.7395958122516884
pair_271fa579,olympiads,a,398,0.32538840683971204,1.854515e-05,1.8629684999999991,3,-0.7328828139325,-0.7101930655950447,-0.8373918949733333,-0.8147021466358781
pair_271fa579,olympiads,h,660,0.2974861617719065,2.755765e-05,1.842702999999999,18,0.2884156569205487,0.3222043032188403,0.1275357729875833,0.1613244192858749
pair_2748f3f1,olympiads,a,335,0.3618632864083789,2.83447e-05,2.126894,7,-0.07771222484404715,-0.032662688089924466,0.010177711612625711,0.055227248366748374
pair_2748f3f1,olympiads,h,338,0.3649496326632249,3.07558e-05,2.189569999999999,7,0.004807156067714344,0.048305740252154394,-0.23861376927021424,-0.19511518508577422
pair_29059eae,math_train,a,343,0.6437467302896653,0.000699046,4.155445999999991,8,-0.7941578832164,-0.810480128987854,0.4718107575327878,0.45548851176133365
pair_29059eae,math_train,h,517,1.2789266777367136,0.0798356,7.284379999999998,8,0.3218618750074687,0.37177452059480237,0.11449771992934393,0.16441036551667731
pair_2a4dc8cc,math_test,a,338,0.5115512019963107,0.002151725,3.232400999999995,8,0.71507303536375,0.7832192505846095,0.23580928896771874,0.3039555041885782
pair_2a4dc8cc,math_test,h,266,0.5725119419549699,0.005035695,3.358125,4,-0.20253488245168746,-0.10514785109744648,2.3299794069576873,2.427366438311928
pair_2a66f969,olympiads,a,567,0.36515301325762806,3.20537e-05,1.794031999999988,9,-0.11182561754911108,-0.08006786093504636,0.23524401334517364,0.2670017699592383
pair_2a66f969,olympiads,h,399,0.5498712727838132,0.000356759,2.9548519999999967,6,0.5580063673441668,0.5589417983529769,0.13339772920250006,0.13433316021131017
pair_2b09aabd,olympiads,a,207,0.9906572439531884,0.0145754,5.488006999999998,4,-0.978052885183125,-0.9226250845739685,0.896700086523125,0.9521278871322817
pair_2b09aabd,olympiads,h,170,0.9468098712769765,0.006356525,5.257318499999997,2,-0.235903284025,-0.2108807407080729,0.3435313542337501,0.3685538975506772
pair_2d283418,olympiads,a,104,1.345273481043,0.245463,5.549224499999996,0,,,,
pair_2d283418,olympiads,h,109,1.4394180306058715,0.396264,6.295692,0,,,,
pair_2fba10ea,olympiads_ref,a,709,0.5249174129027724,0.000772919,3.5923840000000005,10,0.18896871844475008,0.22135423045579974,-0.013657267548499986,0.018728244462549688
pair_2fba10ea,olympiads_ref,h,1496,0.6179300387186812,0.003661435,3.864655,29,0.2135961693398276,0.2209728469367958,0.567446659074569,0.5748233366715373
pair_2fde2018,math_test,a,731,0.7463690167660626,0.00218992,5.48763,19,0.1610513561310263,0.25310438451958,0.1926916279956053,0.2847446563841591
pair_2fde2018,math_test,h,830,1.2357279498022047,0.0798757,6.456906499999996,7,-1.265334379857143,-1.273851590799172,-1.0762300317142857,-1.0847472426563147
pair_301c1ff9,aops_forum,a,223,0.7021325723983945,0.0115125,3.6835359999999966,0,,,,
pair_301c1ff9,aops_forum,h,185,0.7699063847142107,0.0174019,4.541847999999983,0,,,,
pair_326a8dc3,cn_contest,a,683,0.6619246584952275,0.000835662,4.239764999999998,9,-0.31251647887752004,-0.2890880370234593,-0.11638195281160445,-0.0929535109575438
pair_326a8dc3,cn_contest,h,1305,0.5287007838704534,0.000305397,3.398321999999996,25,-0.12391794276387173,-0.11489634887628813,0.0375770489332284,0.04659864282081202
pair_32d5762e,aops_forum,a,382,0.7178973097430942,0.00552004,3.881592999999999,2,0.4419248267500001,0.4871101306852389,1.1438217160874997,1.1890070200227385
pair_32d5762e,aops_forum,h,265,0.4872575051220092,0.000742996,2.3008099999999985,7,-0.09540300991475001,-0.05027048328722551,0.4711292578831071,0.5162617845106316
pair_32e87abf,cn_k12,a,622,0.4203324726250629,0.00012025499999999999,2.8018629999999973,13,0.07065907405115385,0.09245113291334602,0.15131757401,0.17310963287219217
pair_32e87abf,cn_k12,h,286,1.2350823711376573,0.04263675,6.574655,1,2.8835587625,2.9880251024609663,1.706442187,1.8109085269609664
pair_33135e91,olympiads,a,290,0.5517380175608448,0.0004355285,2.6522815,8,-0.591302063014375,-0.604572424422787,-0.11783479061406255,-0.13110515202247452
pair_33135e91,olympiads,h,250,0.5436346824722681,0.000377933,2.422789999999998,4,-0.64506876157625,-0.6380012105372939,-1.1264542443912502,-1.1193866933522938
pair_33b83cd5,cn_k12,a,834,0.6110973678692201,0.00118455,3.617960999999996,19,-0.36791568076410286,-0.35312107729551295,-0.3137208155606132,-0.2989262120920233
pair_33b83cd5,cn_k12,h,787,0.5878532168677387,0.000999978,3.176821999999995,22,-0.568277286649716,-0.6011596472836537,-0.44337480117131817,-0.4762571618052558
pair_34b2dbc3,math_train,a,162,0.8890537895151109,0.02933615,4.323615999999993,3,0.29357050245000016,0.3474568920584882,-1.0209859536166666,-0.9670995640081785
pair_34b2dbc3,math_train,h,82,1.3435346090600242,0.314365,5.855396500000002,1,0.583131405,0.7176638972546154,1.42388035,1.5584128422546153
pair_34e33ffa,secondary_math,a,1335,0.3679764607922233,0.000128332,2.5535859999999997,50,0.04330883577485941,0.07795715910869605,0.041712767414896025,0.07636109074873274
pair_34e33ffa,secondary_math,h,583,0.7203261433941749,0.000795918,4.725397999999992,14,-0.5030930027628928,-0.5291107942685251,-0.2188918598732499,-0.24490965137888238
pair_358e95d5,number_theory,a,472,0.4793410826833704,0.0006247405,3.4747634999999994,11,-0.17838966928840908,-0.20373040990709593,-0.1898238336698227,-0.21516457428850957
pair_358e95d5,number_theory,h,896,0.5704182754886394,0.0006918575,3.836075,5,0.6146662123850001,0.6234690250015481,-0.22268591511549998,-0.2138831024989519
pair_3757881d,olympiads,a,918,0.5704378988197241,0.00298546,3.243429999999999,21,0.5599606698199965,0.6498078070780986,0.7750972059828773,0.8649443432409792
pair_3757881d,olympiads,h,1176,0.43730283469509135,0.00043597899999999997,2.649535,28,0.08937408393747141,0.10175453714090064,-0.005591651440775918,0.006788801762653338
pair_37c40664,math_train,a,343,0.8747691666950438,0.0057934,5.465608999999993,4,-0.06361238778125006,-0.05032215609502938,-0.39109290819375,-0.3778026765075293
pair_37c40664,math_train,h,270,1.304794360293115,0.13090000000000002,6.3897984999999995,1,3.7539371576500002,3.8582607725727276,6.86941430765,6.9737379225727265
pair_37d880cd,number_theory,a,339,0.500451509701059,0.000117814,3.112929999999992,3,-1.103413177835,-1.082168193978898,1.5220253811483335,1.5432703650044355
pair_37d880cd,number_theory,h,374,1.4364324420987806,0.1006525,7.780582499999991,2,-1.9960782648750004,-1.9598172460071845,-2.3433269125000002,-2.3070658936321844
pair_3b1172ec,cn_k12,a,74,1.2649762318891893,0.360122,7.010718499999989,0,,,,
pair_3b1172ec,cn_k12,h,111,1.6404235893720722,0.28947,8.716175,0,,,,
pair_3b470502,math_train,a,361,1.693420993132964,0.157938,8.36291,0,,,,
pair_3b470502,math_train,h,362,1.6191166006353592,0.1325045,8.068775499999996,0,,,,
pair_3cca9874,math_train,a,395,0.6587987304190887,0.000482829,4.560007999999998,2,-0.46277463813875,-0.5004277359028422,0.2678274700162499,0.23017437225215776
pair_3cca9874,math_train,h,132,1.725680290648106,0.22705599999999998,8.275804499999992,0,,,,
pair_3da844f5,inequalities,a,349,0.49008989522991686,0.000348799,2.778465999999988,0,,,,
pair_3da844f5,inequalities,h,273,0.5751088099951435,0.00115284,3.088911999999999,0,,,,
pair_3db79af4,cn_contest,a,427,0.5843083141558805,0.00111384,3.262657,6,0.74321070707875,0.7607439037243596,0.21915574985625005,0.23668894650185965
pair_3db79af4,cn_contest,h,406,0.482193101030303,0.00017577199999999998,3.22136,6,0.5823756439741666,0.6380914323322989,0.21882548270416669,0.274541271062299
pair_3e5837da,amc_aime,a,351,0.6779589690095866,0.0017041,3.8899399999999997,9,-0.4106371177700388,-0.3139636990270707,0.8886544218197223,0.9853278405626905
pair_3e5837da,amc_aime,h,180,1.6861175600614449,0.289683,8.198483999999997,0,,,,
pair_3e7604ad,aops_forum,a,141,1.343152142036298,0.150781,7.14767,2,-0.6351952343374998,-0.6337944457505433,2.1776388365500003,2.179039625136957
pair_3e7604ad,aops_forum,h,121,1.5145165389495867,0.346507,7.61365,0,,,,
pair_40400f26,math_test,a,180,0.8966062881993112,0.013566,6.1252049999999985,2,0.97983206611,1.0375020943966233,-0.018242318577500007,0.03942770970912335
pair_40400f26,math_test,h,473,0.7430120941111416,0.00465974,5.0566699999999845,6,1.0880105580250001,1.1083354998372874,0.9725719766916665,0.9928969185039538
pair_412ad836,number_theory,a,81,1.1199699303065307,0.0782977,6.18689,0,,,,
pair_412ad836,number_theory,h,76,1.2898629800775,0.08699609999999999,8.05599,0,,,,
pair_43cbe160,math_test,a,673,0.38534963407584544,0.000165714,2.6728619999999994,13,-0.05958736288163458,-0.06896932238507711,-0.200922109886827,-0.21030406939026947
pair_43cbe160,math_test,h,678,0.782218213073978,0.010576849999999999,4.497363499999999,11,0.3660433656012273,0.39386584730118357,0.2624486767219092,0.2902711584218654
pair_44418174,math_train,a,129,0.9920350035374418,0.0715062,4.308203999999996,2,0.10737678888125005,0.144469122242585,2.3490171220137497,2.386109455375085
pair_44418174,math_train,h,120,1.0235316492809166,0.0980441,4.783453,3,-0.06052388747083329,-0.029833173209166636,0.10450925462833338,0.13519996889000005
pair_4453d7a8,olympiads,a,375,0.6977726220431264,0.00243245,4.215813000000006,6,0.10599966666374999,0.16201703604630593,0.5170264604729167,0.5730438298554725
pair_4453d7a8,olympiads,h,155,1.1145638798484994,0.0518729,5.322302999999985,0,,,,
pair_452bb14f,olympiads_ref,a,448,0.416137019976967,6.458855e-05,2.2125904999999984,11,-0.25411140621838135,-0.12046110592705948,1.1110618395696592,1.244712139860981
pair_452bb14f,olympiads_ref,h,941,0.5558097619256934,0.00043734,4.32281,8,-0.4365759166637499,-0.433269182897411,-0.5478947948052999,-0.544588061038961
pair_45b25f4e,olympiads_ref,a,215,0.9622271096993023,0.0146498,6.475115999999979,1,-0.2668669965,-0.22852243406944447,1.0860816119999996,1.1244261744305553
pair_45b25f4e,olympiads_ref,h,173,1.582917174132948,0.163131,8.261942000000005,3,0.41337521666666666,0.5093299030434782,-0.7138653833333333,-0.6179106969565216
pair_47d24c12,olympiads_ref,a,137,1.29526333940073,0.0410453,7.561287999999979,1,-1.704503179,-1.6921816527983333,-1.1301142915000002,-1.1177927652983335
pair_47d24c12,olympiads_ref,h,89,3.0196287572134834,1.06501,11.4176,0,,,,
pair_4860e4db,olympiads,a,690,0.7116176173852777,0.00363972,4.445125499999978,0,,,,
pair_4860e4db,olympiads,h,540,1.3400787659258333,0.0599979,7.991626999999997,0,,,,
pair_48881c66,amc_aime,a,670,0.7210796773872674,0.003359155,3.9540599999999966,8,-0.2562789377393532,-0.2344870121970642,0.0872033310298125,0.10899525657210143
pair_48881c66,amc_aime,h,924,1.1102071196426082,0.0183496,6.770833,2,0.8140695143375001,0.8511831532934578,1.8969004990874998,1.9340141380434577
pair_49366beb,cn_contest,a,150,0.97488027818416,0.033327999999999997,4.865353999999998,1,-2.67535037325,-2.7118423167023686,-1.568355756,-1.6048476994523686
pair_49366beb,cn_contest,h,158,1.0947786058883544,0.02494435,5.735413000000001,0,,,,
pair_496aea54,number_theory,a,77,1.7119144510546753,0.125412,9.086154,0,,,,
pair_496aea54,number_theory,h,77,1.7119144510546753,0.125412,9.086154,0,,,,
pair_496f71fb,olympiads_ref,a,27,2.622269837037037,1.37018,8.011564,0,,,,
pair_496f71fb,olympiads_ref,h,27,3.167748296296296,2.26984,10.263834999999997,0,,,,
pair_496fbd44,secondary_math,a,282,0.5441755903104106,8.624285000000001e-05,2.8012909999999995,2,1.7026867749897627,1.7611638215765704,0.4082749922652624,0.4667520388520702
pair_496fbd44,secondary_math,h,295,0.3498407421412922,3.88001e-05,1.9466720000000024,2,0.845754778729175,0.8886259813027731,0.428130084883675,0.4710012874572731
pair_49737f41,math_test,a,305,0.5886684059851993,0.00050649,2.946398000000001,7,0.4608270922765713,0.4725180388197721,-0.1720307991537893,-0.16033985261058858
pair_49737f41,math_test,h,159,1.1982083031343813,0.107823,6.262031,3,1.325352807,1.495037038999395,1.146345209775,1.3160294417743952
pair_49f9b472,math_train,a,238,1.029133338610168,0.005097125,6.200972999999991,3,-0.41659257858333326,-0.3907258664564859,-0.3938102968416668,-0.3679435847148196
pair_49f9b472,math_train,h,250,1.4620598511019602,0.128927,8.383702999999995,0,,,,
pair_4a23a011,number_theory,a,240,2.0150659885151665,0.3115525,8.884165499999995,0,,,,
pair_4a23a011,number_theory,h,293,1.9680587254332425,0.297939,8.655499999999996,0,,,,
pair_4c39d86a,cn_contest,a,1015,0.4610844858699006,0.000485628,2.788928999999999,29,0.3272674350124483,0.41194461485758466,0.22067675459787067,0.30535393444300696
pair_4c39d86a,cn_contest,h,1363,0.4836386336056037,0.000489254,2.920918999999997,38,0.21684559134980938,0.2686378406076234,0.059200269711281506,0.11099251896909565
pair_4c7ab903,cn_k12,a,280,0.8016200864672111,0.00488412,4.855542500000007,7,-1.3280148209071427,-1.4539609851725237,-1.2340947347,-1.3600408989653812
pair_4c7ab903,cn_k12,h,317,1.2080483627972871,0.0262727,7.542073999999999,5,0.3296024061999998,0.34094490046429904,-0.3845296409,-0.3731871466357008
pair_4cffc8e6,amc_aime,a,2920,0.2227864883802913,6.795455e-05,1.0448619999999962,59,0.022629381736664417,0.01415801589187909,-0.043270489399466094,-0.05174185524425142
pair_4cffc8e6,amc_aime,h,808,0.9738657019625989,0.023670450000000003,5.6273624999999985,4,1.0991616908462498,1.1262491743307523,1.96844537806875,1.9955328615532528
pair_4d25cb85,olympiads,a,1470,0.44527201947832584,0.000648382,3.0481974999999997,35,0.3290298435519357,0.34140844438247864,0.0013003632502214088,0.013678964080764347
pair_4d25cb85,olympiads,h,638,0.7928118706474451,0.0112482,5.0086669999999955,0,,,,
pair_4d494975,amc_aime,a,114,1.1866673975553335,0.0387404,7.139676,3,-0.48780778574999983,-0.5897325161179492,-1.965050581772667,-2.066975312140616
pair_4d494975,amc_aime,h,122,1.9543802340686065,0.456546,9.423062499999999,1,-4.15145649,-4.079804502238096,-3.509446895,-3.437794907238095
pair_4d68f3d1,math_train,a,137,1.1001747717150288,0.0201456,7.331185999999987,1,2.4837295907500003,2.483109427211542,0.30166878125,0.3010486177115417
pair_4d68f3d1,math_train,h,74,1.5382894698258782,0.262324,7.603266999999996,0,,,,
pair_4eec1381,amc_aime,a,798,0.6674313446741943,0.00225909,4.0429469999999945,0,,,,
pair_4eec1381,amc_aime,h,475,1.6252917153868,0.166192,8.01484499999999,2,1.335588625225,1.3627426831414253,0.797178775225,0.8243328331414254
pair_4fd720f4,olympiads_ref,a,773,0.5027722103857354,0.000662219,2.8617379999999994,16,-0.08732001470707816,-0.09482752318826292,-0.22747120095239062,-0.2349787094335754
pair_4fd720f4,olympiads_ref,h,172,1.8137279347302326,0.2934375,8.9972405,0,,,,
pair_512e1ab2,olympiads,a,1920,0.21251112116009765,2.2501900000000002e-05,0.7594510499999977,23,-0.07732197272509041,-0.06710249173958246,-0.07705384481200561,-0.06683436382649764
pair_512e1ab2,olympiads,h,446,1.2015729841710314,0.03419105,7.57856,3,0.5403712610916666,0.5572199135894379,-2.3576107179083334,-2.3407620654105625
pair_517e0184,olympiads,a,735,0.5404999412457958,0.00143384,3.398938999999998,19,0.21953501357891808,0.2356241102359852,0.3531829734417368,0.36927207009880386
pair_517e0184,olympiads,h,324,0.9126254439415092,0.01962465,4.7390165,2,2.5172101867950003,2.5625540228486914,0.7417870975325,0.7871309335861914
pair_535c413d,math_test,a,85,1.2675076720387646,0.147665,5.250397999999998,3,-0.19027404867333333,-0.1410028104177534,-0.01112290759249999,0.03814833066307999
pair_535c413d,math_test,h,84,0.9599530233530277,0.07605239999999999,4.052507999999998,3,-0.14030908777541665,-0.09471829168444555,-0.16231705230733334,-0.11672625621636219
