pair,source,side,tokens_scored,mean_nll,median_nll,p95_nll,claim_boundaries,mean_boundary_delta_nll,mean_boundary_excess_nll,mean_content_boundary_delta_nll,mean_content_boundary_excess_nll
pair_0a983018,olympiads_ref,h,387,1.0409508581555558,0.0505114,5.9807649999999954,1,1.1802059343750004,1.1694053022534943,0.7556671343750003,0.7448665022534942
pair_0b123512,math_train,a,122,1.228818503931295,0.1164425,6.974877499999995,0,,,,
pair_0b123512,math_train,h,708,1.081117169123125,0.02684325,7.402822,5,-0.5575265777444064,-0.5783885570758349,-0.5509281940780812,-0.5717901734095099
pair_0bc9ff8b,math_test,a,182,1.1215044530006022,0.04182005,5.709764499999996,4,-0.08605796481566874,0.2688610890822356,0.004464035136228117,0.3593830890341325
pair_0bc9ff8b,math_test,h,86,1.9651229687294192,1.0791,7.13764,0,,,,
pair_0c9ecd6b,math_train,a,376,0.7816572568206167,0.012895799999999999,4.02078,10,-0.18328111748646753,0.06417352727178907,-0.19714491210341628,0.05030973265484033
pair_0c9ecd6b,math_train,h,87,0.9453254291872171,0.236592,4.1150530000000005,1,-0.9805565316575626,-0.8169175353402549,-0.7951813952200626,-0.6315423989027549
pair_0f3deadd,math_train,a,138,1.1504745527926956,0.02389855,6.498945000000001,1,-0.6291519567856254,-0.9724044114266505,-1.3398443486393754,-1.6830968032804003
pair_0f3deadd,math_train,h,119,1.018798786037227,0.0217299,6.492839999999999,0,,,,
pair_0f421760,amc_aime,a,135,1.1103066348140742,0.26226,4.869857999999999,0,,,,
pair_0f421760,amc_aime,h,635,1.0564287855741732,0.0329348,5.83055599999999,7,-0.02311978930178582,0.03261162814282653,0.11122378263035715,0.16695520007496947
pair_0f905113,math_test,a,453,0.6259133673783576,0.000661066,4.335183999999994,4,0.1015990770750937,0.16984545185333222,0.10149968901243746,0.16974606379067597
pair_0f905113,math_test,h,363,1.4280127725509613,0.0658015,7.273926999999991,3,0.033691128840416695,0.03250036313849325,-0.3324082301199998,-0.33359899582192326
pair_11362c17,secondary_math,a,271,0.33926857122726195,3.904e-05,2.404785,0,,,,
pair_11362c17,secondary_math,h,239,0.3769943556798795,4.76051e-05,2.5718229999999997,0,,,,
pair_121126b4,math_train,a,316,0.8824174315067248,0.00838765,5.3907175,6,0.14240667487671865,-0.25180928662631663,-0.043611556543385444,-0.43782751804642067
pair_121126b4,math_train,h,196,1.423573404642602,0.17652099999999998,7.77713,1,-1.5587441682500005,-1.6177083521489508,-2.2909526113750003,-2.3499167952739506
pair_136afae1,olympiads,a,320,0.7163136379594844,0.004610195,4.147829500000001,5,0.48785815365264995,0.8026623278048465,0.247083698106775,0.5618878722589716
pair_136afae1,olympiads,h,258,1.1417830116610348,0.0172561,5.98264949999999,4,0.8100119872473905,1.1044893694045503,0.8121301266675467,1.1066075088247065
pair_13d805d4,amc_aime,a,224,1.107051384901607,0.02037075,5.7236255,3,0.0378040088633333,0.26730866977012274,0.009843064983958372,0.2393477258907478
pair_13d805d4,amc_aime,h,272,1.0888695926358603,0.01228775,6.749700499999998,3,0.28651601821875,0.48309289820634543,-0.10650719603958332,0.09006968394801218
pair_13dbafa5,math_train,a,107,0.6843258426666822,0.00665206,4.472885999999995,1,-0.1610314248476875,-0.45637160714937797,-0.18524511265493754,-0.480585294956628
pair_13dbafa5,math_train,h,99,1.5314730717836362,0.07679,8.092814999999995,0,,,,
pair_1435e660,olympiads,a,720,0.3588762672918502,0.00020001049999999999,1.4579494999999996,17,0.008708640904738978,0.04594162342074985,-0.01663534127676839,0.02059764123924248
pair_1435e660,olympiads,h,322,0.69886446596732,0.009111115,4.347926,9,0.09615976935849307,0.1294103466527473,0.1910792052951597,0.22432978258941397
pair_149000e5,aops_forum,a,262,0.7338939273321985,0.00294832,3.9690514999999995,2,-0.2583025280159375,-0.3061478036997971,-0.24855893557312508,-0.2964042112569847
pair_149000e5,aops_forum,h,173,0.828290579135763,0.0078675,5.230448000000004,0,,,,
pair_149fe16f,olympiads_ref,a,251,0.7192242410524302,0.000912993,4.35543,5,-0.175564915963125,-0.018540806256521332,-0.4495920433216251,-0.2925679336150214
pair_149fe16f,olympiads_ref,h,263,0.8825249629240305,0.00367152,4.6045599999999975,5,-0.36212088717499996,-0.3356809908422094,-0.6221658186312502,-0.5957259222984597
pair_152731e7,olympiads,a,306,0.8637353297498366,0.008565495,3.921335,7,-0.1414234241188393,-0.36124767094918553,-0.4403113565421429,-0.6601356033724891
pair_152731e7,olympiads,h,281,1.3506018449040214,0.0781081,8.63944,4,-1.2580211731551563,-1.785365385744515,-1.1573454938739058,-1.6846897064632653
pair_1565703f,cn_k12,a,118,1.7443899273686438,0.811716,5.465248999999992,0,,,,
pair_1565703f,cn_k12,h,167,2.1384605757245505,0.918222,8.740103999999997,0,,,,
pair_171e8749,amc_aime,a,191,0.4327632893122303,0.000786677,3.1759899999999996,4,0.009892913199046912,0.2275613133629537,-0.24706905891298442,-0.029400658749077546
pair_171e8749,amc_aime,h,159,1.1762855724601948,0.0696281,5.910025999999994,0,,,,
pair_17275427,amc_aime,a,112,1.2527608640821681,0.14062,5.516518999999981,0,,,,
pair_17275427,amc_aime,h,94,1.791060520693617,0.384236,8.051719499999995,0,,,,
pair_17a4d7d8,olympiads,a,486,0.6488950989750628,0.000977179,4.1724725000000005,10,-0.16373421955231943,-0.22605431972971662,-0.20288754087368938,-0.2652076410510866
pair_17a4d7d8,olympiads,h,196,1.5615269395918372,0.236485,7.4339224999999995,0,,,,
pair_19517b6c,olympiads,a,880,0.45195261207552667,0.00018818,3.0463314999999973,20,0.08574278785769499,0.09380606351647386,0.021687387322029624,0.029750662980808484
pair_19517b6c,olympiads,h,1015,1.1498043801532642,0.0201874,7.202032999999987,7,0.5822369722148214,0.5656430711883724,0.4486427752769643,0.4320488742505152
pair_19f291ba,math_test,a,549,0.9084983004503494,0.00690231,5.528680000000005,9,0.23062933839316843,0.2090461640555446,-0.012216890910269142,-0.033800065247892946
pair_19f291ba,math_test,h,521,1.180279205218896,0.0205173,7.06243,8,-0.018332002062396158,-0.09827875704215594,-0.39626489722255237,-0.4762116522023122
pair_1d99af92,cn_k12,a,503,0.6239366436794979,0.00101724,3.8187069999999914,6,-0.03964894624253855,-0.0054656944017553956,-0.13256507007540833,-0.09838181823462512
pair_1d99af92,cn_k12,h,630,1.2546828442122349,0.07188459999999999,6.879920999999993,6,0.9345797231250002,1.0284307247944873,0.8423210432708336,0.9361720449403207
pair_1e273c45,math_test,a,1495,0.2755270323863669,2.33604e-05,1.7058619999999978,17,-0.00030156136738071574,0.006281087282773336,0.06585875001672849,0.07244139866688251
pair_1e273c45,math_test,h,665,1.0515052049245368,0.006596,7.533883999999994,6,0.8141059377583854,0.7931748465895844,0.5885107990274062,0.5675797078586053
pair_1e4638c2,olympiads,a,440,0.5013997468350584,0.000357864,3.215306999999987,10,0.08027825693823568,0.07077673271014942,-0.054904659670237485,-0.06440618389832374
pair_1e4638c2,olympiads,h,206,1.4720509231473546,0.105829,8.82134,1,0.6120392216875001,0.570876245267294,-0.10401009706249997,-0.14517307348270608
pair_1e6ca847,olympiads,a,272,1.0876496519695957,0.050909449999999995,5.000864999999998,4,-0.25579623048859385,-0.17412312025289312,-0.03159388222656259,0.050079228009138166
pair_1e6ca847,olympiads,h,343,1.039719832448892,0.0399822,4.929971999999999,2,-0.31624952091562497,-0.18327550384876268,-0.2566230929156249,-0.12364907584876259
pair_1eac5349,olympiads_ref,a,402,0.7043069912837313,0.003657505,4.353585499999998,9,-0.4873057826443751,-0.5083804834953471,-0.4779827924036111,-0.4990574932545834
pair_1eac5349,olympiads_ref,h,257,1.3188519504688718,0.115859,6.3717779999999955,0,,,,
pair_2000cc20,cn_k12,a,275,0.4315462165479692,9.02639e-05,2.995272000000003,2,-0.24327713730749997,-0.17604131577488097,-0.2448302832393125,-0.1775944617066935
pair_2000cc20,cn_k12,h,211,1.559942176140474,0.195533,7.6553249999999995,0,,,,
pair_204207d6,olympiads_ref,a,171,0.73922221850169,0.00825412,4.271459999999999,0,,,,
pair_204207d6,olympiads_ref,h,258,0.7031625200637984,0.0036320049999999998,3.840737499999998,3,-0.9776445319729166,-1.1399149845554453,-1.1493880770770832,-1.311658529659612
pair_20f6251a,olympiads,a,629,0.6517009281447107,0.000702611,4.263964000000005,8,0.49264834526392176,0.515185238708783,0.505867040550875,0.5284039339957363
pair_20f6251a,olympiads,h,291,1.4246408905774914,0.0609822,8.08619,0,,,,
pair_22599b6f,olympiads_ref,a,320,0.8717972340019126,0.02973725,4.783106000000008,0,,,,
pair_22599b6f,olympiads_ref,h,304,1.3562525270611843,0.178379,7.064397999999987,0,,,,
pair_2347fae1,olympiads,a,622,0.4152701150020594,0.000131734,2.6514924999999887,10,0.17214792968448753,0.14945719555639717,0.14663019656436252,0.12393946243627216
pair_2347fae1,olympiads,h,714,0.8602951567592633,0.009095275,5.394556500000007,5,0.17131774774362502,0.16618161325734987,0.09220739763625005,0.08707126314997495
pair_2590c3a7,olympiads,a,341,1.2742972347351906,0.089388,6.15866,3,-0.2715264374374999,-0.34399424107571414,-0.3134554866458332,-0.3859232902840475
pair_2590c3a7,olympiads,h,337,1.4741564065724035,0.142736,6.765561999999997,3,0.07301047135833334,0.0802399207904025,0.10355134471250005,0.1107807941445692
pair_26771bf6,olympiads_ref,a,230,0.9009332690535827,0.01429525,4.9057654999999984,4,-0.20838779505890614,-0.36520267058946154,-0.4177043178443749,-0.5745191933749303
pair_26771bf6,olympiads_ref,h,220,1.3996916988509545,0.08267515,8.166117999999994,2,0.15635444351843747,-0.0533171374152101,-0.3156581608940626,-0.5253297418277102
pair_271fa579,olympiads,a,398,0.32538840683971204,1.854515e-05,1.8629684999999991,3,0.021095881868895838,0.06814606478362518,-0.00535687151547293,0.041693311399256416
pair_271fa579,olympiads,h,660,0.2974861617719065,2.755765e-05,1.842702999999999,18,0.11890653819519412,0.2194765023069518,0.03400919018640591,0.1345791542981636
pair_2748f3f1,olympiads,a,335,0.3618632864083789,2.83447e-05,2.126894,7,-0.11123197483410018,-0.055400957942618755,-0.10827256873604804,-0.052441551844566635
pair_2748f3f1,olympiads,h,338,0.3649496326632249,3.07558e-05,2.189569999999999,7,-0.15393937122578571,0.04357951978423203,-0.059064828309892896,0.1384540627001249
pair_29059eae,math_train,a,343,0.6437467302896653,0.000699046,4.155445999999991,8,-0.0763405385760609,-0.14328354765814588,-0.08641101444372501,-0.15335402352580996
pair_29059eae,math_train,h,517,1.2789266777367136,0.0798356,7.284379999999998,8,0.2616657626573359,0.32932763351809446,0.09075581869296098,0.1584176895537195
pair_2a4dc8cc,math_test,a,338,0.5115512019963107,0.002151725,3.232400999999995,8,0.16101312239563279,0.20836207793326533,0.007511273091234387,0.05486022862886692
pair_2a4dc8cc,math_test,h,266,0.5725119419549699,0.005035695,3.358125,4,0.5293007444006719,0.5548709152871218,0.42996058676395305,0.4555307576504031
pair_2a66f969,olympiads,a,567,0.36515301325762806,3.20537e-05,1.794031999999988,9,0.06222520455673787,0.04550126567204405,-0.0023893287036795582,-0.019113267588373378
pair_2a66f969,olympiads,h,399,0.5498712727838132,0.000356759,2.9548519999999967,6,0.039292206163908355,-0.021828382466552488,-0.14096101275716452,-0.20208160138762543
pair_2b09aabd,olympiads,a,207,0.9906572439531884,0.0145754,5.488006999999998,4,-0.11412913355640636,-0.3146750210280209,-0.0625912724798438,-0.26313715995145837
pair_2b09aabd,olympiads,h,170,0.9468098712769765,0.006356525,5.257318499999997,2,-0.2816661974590626,-0.43893214169715505,-0.283832590609125,-0.4410985348472175
pair_2d283418,olympiads,a,104,1.345273481043,0.245463,5.549224499999996,0,,,,
pair_2d283418,olympiads,h,109,1.4394180306058715,0.396264,6.295692,0,,,,
pair_2fba10ea,olympiads_ref,a,709,0.5249174129027724,0.000772919,3.5923840000000005,10,-0.14426251848298938,-0.1441232642937064,-0.15265983198589878,-0.1525205777966158
pair_2fba10ea,olympiads_ref,h,1496,0.6179300387186812,0.003661435,3.864655,29,0.047791650197133634,0.091258953783773,-0.023710397203340516,0.019756906383298876
pair_2fde2018,math_test,a,731,0.7463690167660626,0.00218992,5.48763,19,0.07616082015176312,0.026897348313541777,0.10609915596975657,0.056835684131535204
pair_2fde2018,math_test,h,830,1.2357279498022047,0.0798757,6.456906499999996,7,-0.21037457566366058,-0.18973062812302688,-0.2992725316100892,-0.2786285840694555
pair_301c1ff9,aops_forum,a,223,0.7021325723983945,0.0115125,3.6835359999999966,0,,,,
pair_301c1ff9,aops_forum,h,185,0.7699063847142107,0.0174019,4.541847999999983,0,,,,
pair_326a8dc3,cn_contest,a,683,0.6619246584952275,0.000835662,4.239764999999998,9,-0.15173869467944273,-0.1987211273288974,0.030878324891105882,-0.016104107758348758
pair_326a8dc3,cn_contest,h,1305,0.5287007838704534,0.000305397,3.398321999999996,25,0.22773352421579868,0.3282592408423086,0.2326875377716467,0.33321325439815674
pair_32d5762e,aops_forum,a,382,0.7178973097430942,0.00552004,3.881592999999999,2,-0.008534541109374988,-0.09696560872844998,0.13154895498437494,0.04311788736529992
pair_32d5762e,aops_forum,h,265,0.4872575051220092,0.000742996,2.3008099999999985,7,-0.11238054322844646,-0.3018974426978211,-0.1329786894649643,-0.322495588934339
pair_32e87abf,cn_k12,a,622,0.4203324726250629,0.00012025499999999999,2.8018629999999973,13,0.017238288983451915,-0.04344315206737326,0.006639006519024037,-0.05404243453180113
pair_32e87abf,cn_k12,h,286,1.2350823711376573,0.04263675,6.574655,0,,,,
pair_33135e91,olympiads,a,290,0.5517380175608448,0.0004355285,2.6522815,8,-0.2622446043854922,-0.24364270348366268,-0.27225878296320316,-0.2536568820613736
pair_33135e91,olympiads,h,250,0.5436346824722681,0.000377933,2.422789999999998,4,-0.5382714277960938,-0.6395792030406613,-0.6444302938466876,-0.745738069091255
pair_33b83cd5,cn_k12,a,834,0.6110973678692201,0.00118455,3.617960999999996,19,-0.13521380111475986,-0.07825915073125685,-0.05704165541566702,-8.700503216401379e-05
pair_33b83cd5,cn_k12,h,787,0.5878532168677387,0.000999978,3.176821999999995,22,-0.0892886136490329,-0.15541892922782344,-0.09133156652838234,-0.1574618821071729
pair_34b2dbc3,math_train,a,162,0.8890537895151109,0.02933615,4.323615999999993,3,-0.2970313616416666,0.07406668735978394,-0.6145057634750001,-0.2434077144735495
pair_34b2dbc3,math_train,h,82,1.3435346090600242,0.314365,5.855396500000002,1,-0.15596460807500012,0.4468908474309522,0.13307908180000005,0.7359345373059524
pair_34e33ffa,secondary_math,a,1335,0.3679764607922233,0.000128332,2.5535859999999997,50,0.02289019906633272,0.07373485269936163,-0.010119676455989011,0.04072497717703991
pair_34e33ffa,secondary_math,h,583,0.7203261433941749,0.000795918,4.725397999999992,14,0.0002841587266252388,0.1034453625617845,0.10875885171939312,0.21192005555455232
pair_358e95d5,number_theory,a,472,0.4793410826833704,0.0006247405,3.4747634999999994,11,-0.14866843889925682,0.002864702100116831,-0.10711581553818296,0.0444173254611907
pair_358e95d5,number_theory,h,896,0.5704182754886394,0.0006918575,3.836075,5,-0.23207236217649996,-0.18597132114964066,-0.35136152685912503,-0.30526048583226567
pair_3757881d,olympiads,a,918,0.5704378988197241,0.00298546,3.243429999999999,21,0.30774153426959583,0.3651969048298457,0.3035900033938369,0.36104537395408676
pair_3757881d,olympiads,h,1176,0.43730283469509135,0.00043597899999999997,2.649535,28,0.020647478863628114,0.04828124040456049,-6.136316013217803e-05,0.027572398380800195
pair_37c40664,math_train,a,343,0.8747691666950438,0.0057934,5.465608999999993,4,-0.47954351340709395,-0.5718622339775252,-0.5906330795695939,-0.682951800140025
pair_37c40664,math_train,h,270,1.304794360293115,0.13090000000000002,6.3897984999999995,1,2.8685833231625,2.9297752270373474,2.6289012575375,2.6900931614123476
pair_37d880cd,number_theory,a,339,0.500451509701059,0.000117814,3.112929999999992,3,-0.22149083003808326,-0.17081905872699363,-0.14959595741656231,-0.09892418610547275
pair_37d880cd,number_theory,h,374,1.4364324420987806,0.1006525,7.780582499999991,2,0.2819956403126249,0.2869912132284328,-0.471779434436125,-0.46678386152031714
pair_3b1172ec,cn_k12,a,74,1.2649762318891893,0.360122,7.010718499999989,0,,,,
pair_3b1172ec,cn_k12,h,111,1.6404235893720722,0.28947,8.716175,1,0.04867657149999971,0.06168937662391273,-0.9763222371249998,-0.9633094320010868
pair_3b470502,math_train,a,361,1.693420993132964,0.157938,8.36291,0,,,,
pair_3b470502,math_train,h,362,1.6191166006353592,0.1325045,8.068775499999996,0,,,,
pair_3cca9874,math_train,a,395,0.6587987304190887,0.000482829,4.560007999999998,2,-0.7745804899118751,-0.9053936116232091,-0.7109145369156251,-0.8417276586269591
pair_3cca9874,math_train,h,132,1.725680290648106,0.22705599999999998,8.275804499999992,0,,,,
pair_3da844f5,inequalities,a,349,0.49008989522991686,0.000348799,2.778465999999988,0,,,,
pair_3da844f5,inequalities,h,273,0.5751088099951435,0.00115284,3.088911999999999,0,,,,
pair_3db79af4,cn_contest,a,427,0.5843083141558805,0.00111384,3.262657,6,0.07498511017656248,0.17992602967529528,0.053933288627604166,0.15887420812633696
pair_3db79af4,cn_contest,h,406,0.482193101030303,0.00017577199999999998,3.22136,6,0.247737284040625,0.36268054109984815,0.25604602613156247,0.37098928319078556
pair_3e5837da,amc_aime,a,351,0.6779589690095866,0.0017041,3.8899399999999997,9,0.15408216728625213,0.19443703458216957,0.12656543836968545,0.16692030566560287
pair_3e5837da,amc_aime,h,180,1.6861175600614449,0.289683,8.198483999999997,0,,,,
pair_3e7604ad,aops_forum,a,141,1.343152142036298,0.150781,7.14767,2,-0.5089484987374998,-0.49026838916672577,-0.5270941294406251,-0.508414019869851
pair_3e7604ad,aops_forum,h,121,1.5145165389495867,0.346507,7.61365,0,,,,
pair_40400f26,math_test,a,180,0.8966062881993112,0.013566,6.1252049999999985,2,-0.012385562234999925,0.16326588414620957,-0.26987726556312486,-0.09422581918191536
pair_40400f26,math_test,h,473,0.7430120941111416,0.00465974,5.0566699999999845,6,0.41983480010875,0.4393055761073221,0.33344890213270834,0.3529196781312804
pair_412ad836,number_theory,a,81,1.1199699303065307,0.0782977,6.18689,0,,,,
pair_412ad836,number_theory,h,76,1.2898629800775,0.08699609999999999,8.05599,0,,,,
pair_43cbe160,math_test,a,673,0.38534963407584544,0.000165714,2.6728619999999994,13,-0.07177426619831248,-0.11838307231873843,-0.03813441486301441,-0.08474322098344035
pair_43cbe160,math_test,h,678,0.782218213073978,0.010576849999999999,4.497363499999999,11,0.13347227706343176,0.24415004982488167,0.02892414364689769,0.13960191640834754
pair_44418174,math_train,a,129,0.9920350035374418,0.0715062,4.308203999999996,2,-0.14778545111656272,0.3200484178807885,-0.3093805853843752,0.15845328361297595
pair_44418174,math_train,h,120,1.0235316492809166,0.0980441,4.783453,3,-0.19551644403916665,0.3570614968342307,-0.013415549106041702,0.5391623917673557
pair_4453d7a8,olympiads,a,375,0.6977726220431264,0.00243245,4.215813000000006,6,-0.39649895880504177,-0.5641657146506767,-0.4222465420450417,-0.5899132978906766
pair_4453d7a8,olympiads,h,155,1.1145638798484994,0.0518729,5.322302999999985,0,,,,
pair_452bb14f,olympiads_ref,a,448,0.416137019976967,6.458855e-05,2.2125904999999984,11,0.2603733014871319,0.5214967172970078,0.34386171768644885,0.6049851334963247
pair_452bb14f,olympiads_ref,h,941,0.5558097619256934,0.00043734,4.32281,8,-0.03717194503382819,-0.06048086495502063,-0.0635685147801563,-0.08687743470134875
pair_45b25f4e,olympiads_ref,a,215,0.9622271096993023,0.0146498,6.475115999999979,1,0.17216742906249993,0.14041173491148284,0.6148474055624997,0.5830917114114826
pair_45b25f4e,olympiads_ref,h,173,1.582917174132948,0.163131,8.261942000000005,3,-0.8011655021666665,-1.6642411212665673,-1.0838585090208332,-1.9469341281207342
pair_47d24c12,olympiads_ref,a,137,1.29526333940073,0.0410453,7.561287999999979,1,-0.5653594068500001,-0.2409165551562501,-0.38305185166250005,-0.058608999968750075
pair_47d24c12,olympiads_ref,h,89,3.0196287572134834,1.06501,11.4176,0,,,,
pair_4860e4db,olympiads,a,690,0.7116176173852777,0.00363972,4.445125499999978,9,-0.21031663129277783,-0.19005899361157164,-0.18044986837173618,-0.16019223069052999
pair_4860e4db,olympiads,h,540,1.3400787659258333,0.0599979,7.991626999999997,6,1.2640753937303124,1.3434341382978685,1.5036980180622914,1.583056762629848
pair_48881c66,amc_aime,a,670,0.7210796773872674,0.003359155,3.9540599999999966,8,-0.17038763361043208,-0.10382464054691243,0.03649584252112488,0.10305883558464454
pair_48881c66,amc_aime,h,924,1.1102071196426082,0.0183496,6.770833,2,-0.09477240872187502,-0.08049379970007038,-0.018123608362500016,-0.0038449993406953764
pair_49366beb,cn_contest,a,150,0.97488027818416,0.033327999999999997,4.865353999999998,1,-0.319700242445625,-0.12789482000863522,-0.289179046758125,-0.09737362432113522
pair_49366beb,cn_contest,h,158,1.0947786058883544,0.02494435,5.735413000000001,0,,,,
pair_496aea54,number_theory,a,77,1.7119144510546753,0.125412,9.086154,0,,,,
pair_496aea54,number_theory,h,77,1.7119144510546753,0.125412,9.086154,0,,,,
pair_496f71fb,olympiads_ref,a,27,2.622269837037037,1.37018,8.011564,0,,,,
pair_496f71fb,olympiads_ref,h,27,3.167748296296296,2.26984,10.263834999999997,0,,,,
pair_496fbd44,secondary_math,a,282,0.5441755903104106,8.624285000000001e-05,2.8012909999999995,2,0.10334106370790311,-0.09003213215312764,-0.34687224068009687,-0.5402454365411276
pair_496fbd44,secondary_math,h,295,0.3498407421412922,3.88001e-05,1.9466720000000024,2,-0.07307413192164694,-0.099549343188268,-0.31007378724774065,-0.3365489985143617
pair_49737f41,math_test,a,305,0.5886684059851993,0.00050649,2.946398000000001,7,0.09898032061277674,0.04804103558431305,-0.01411030238233928,-0.065049587410803
pair_49737f41,math_test,h,159,1.1982083031343813,0.107823,6.262031,3,0.47254108975833337,0.6576266070533334,0.1541531008687501,0.33923861816375006
pair_49f9b472,math_train,a,238,1.029133338610168,0.005097125,6.200972999999991,3,0.5729100207379166,0.8364465102921916,0.39163186024833324,0.6551683498026083
pair_49f9b472,math_train,h,250,1.4620598511019602,0.128927,8.383702999999995,2,-0.21386988463125,-0.28025978845764804,0.0733506466187499,0.006960742792351815
pair_4a23a011,number_theory,a,240,2.0150659885151665,0.3115525,8.884165499999995,0,,,,
pair_4a23a011,number_theory,h,293,1.9680587254332425,0.297939,8.655499999999996,0,,,,
pair_4c39d86a,cn_contest,a,1015,0.4610844858699006,0.000485628,2.788928999999999,29,0.1462026384950193,0.2908981137647556,0.07312531914784041,0.21782079441757676
pair_4c39d86a,cn_contest,h,1363,0.4836386336056037,0.000489254,2.920918999999997,38,0.14228573632331534,0.2328230408987278,0.14341946132069489,0.23395676589610734
pair_4c7ab903,cn_k12,a,280,0.8016200864672111,0.00488412,4.855542500000007,7,-0.27215209627551895,-0.19964024169484595,-0.19410507444212607,-0.1215932198614531
pair_4c7ab903,cn_k12,h,317,1.2080483627972871,0.0262727,7.542073999999999,5,0.07254936759262494,-0.053022967933696055,-0.09275830943250005,-0.218330644958821
pair_4cffc8e6,amc_aime,a,2920,0.2227864883802913,6.795455e-05,1.0448619999999962,59,-0.07869957789765622,-0.1251539344769865,-0.1109247489571164,-0.15737910553644666
pair_4cffc8e6,amc_aime,h,808,0.9738657019625989,0.023670450000000003,5.6273624999999985,4,0.4561964246428124,0.44290490952252315,0.4338456033317185,0.4205540882114293
pair_4d25cb85,olympiads,a,1470,0.44527201947832584,0.000648382,3.0481974999999997,35,0.1524802544662696,0.21553407923770496,0.09472490276148393,0.1577787275329193
pair_4d25cb85,olympiads,h,638,0.7928118706474451,0.0112482,5.0086669999999955,0,,,,
pair_4d494975,amc_aime,a,114,1.1866673975553335,0.0387404,7.139676,3,-0.45262301334045824,-1.5331215027073959,-0.8303426707071249,-1.9108411600740622
pair_4d494975,amc_aime,h,122,1.9543802340686065,0.456546,9.423062499999999,1,-0.8094681640000001,-0.994718786977522,-1.2020269979562501,-1.387277620933772
pair_4d68f3d1,math_train,a,137,1.1001747717150288,0.0201456,7.331185999999987,1,0.5638786576268751,0.7611392785421572,-0.09569057488562493,0.10157004602965722
pair_4d68f3d1,math_train,h,74,1.5382894698258782,0.262324,7.603266999999996,0,,,,
pair_4eec1381,amc_aime,a,798,0.6674313446741943,0.00225909,4.0429469999999945,17,0.03045780185900741,0.09372879358432404,0.1152020768959191,0.1784730686212358
pair_4eec1381,amc_aime,h,475,1.6252917153868,0.166192,8.01484499999999,2,1.3986499073781251,1.3848264133612154,1.240498705503125,1.2266752114862152
pair_4fd720f4,olympiads_ref,a,773,0.5027722103857354,0.000662219,2.8617379999999994,16,-0.09998629868912112,0.003205151082046623,0.012726131610757821,0.11591758138192554
pair_4fd720f4,olympiads_ref,h,172,1.8137279347302326,0.2934375,8.9972405,0,,,,
pair_512e1ab2,olympiads,a,1920,0.21251112116009765,2.2501900000000002e-05,0.7594510499999977,23,-0.17246737092451206,-0.20964989069792517,-0.19277787985593106,-0.2299603996293442
pair_512e1ab2,olympiads,h,446,1.2015729841710314,0.03419105,7.57856,2,-0.34282551632675007,-0.44660797041575406,-1.061757087907375,-1.165539541996379
pair_517e0184,olympiads,a,735,0.5404999412457958,0.00143384,3.398938999999998,19,0.12835036637276173,0.12711249618924825,0.1492648011480257,0.1480269309645122
